timestamp,co2,temp,hum
2026-02-16T20:14:59Z,560.00000,18.23339,45.29793
2026-02-16T20:15:20Z,556.00000,18.23072,45.27962
2026-02-16T20:15:39Z,560.00000,18.20668,45.28420
2026-02-16T20:16:00Z,560.00000,18.19333,45.22011
2026-02-16T20:16:20Z,559.00000,18.12924,45.18349
2026-02-16T20:16:39Z,558.00000,18.09987,45.26589
2026-02-16T20:16:59Z,558.00000,18.06248,45.16518
2026-02-16T20:17:20Z,554.00000,18.10254,45.07973
2026-02-16T20:17:39Z,555.00000,18.11322,45.06294
2026-02-16T20:18:00Z,555.00000,18.07584,45.09041
2026-02-16T20:18:19Z,551.00000,18.14794,45.09346
2026-02-16T20:18:40Z,551.00000,18.13725,45.09804
2026-02-16T20:18:59Z,546.00000,18.16663,45.09193
2026-02-16T20:19:22Z,542.00000,18.19066,45.07515
2026-02-16T20:19:39Z,539.00000,18.19066,45.06294
2026-02-16T20:19:59Z,537.00000,18.17731,45.03700
2026-02-16T20:20:19Z,537.00000,18.12123,45.06599
2026-02-16T20:20:43Z,533.00000,18.07584,45.06447
2026-02-16T20:20:59Z,533.00000,18.02777,45.11024
2026-02-16T20:21:20Z,531.00000,18.04112,45.05989
2026-02-16T20:21:39Z,527.00000,18.05714,45.09193
2026-02-16T20:21:59Z,532.00000,18.06516,45.18349
2026-02-16T20:22:19Z,530.00000,18.03845,45.22011
2026-02-16T20:22:42Z,531.00000,18.03578,45.11330
2026-02-16T20:22:59Z,536.00000,18.03578,45.11330
2026-02-16T20:23:19Z,539.00000,18.02510,45.06599
2026-02-16T20:23:39Z,534.00000,18.01709,45.04921
2026-02-16T20:24:00Z,532.00000,18.03044,45.10262
2026-02-16T20:24:20Z,534.00000,18.03578,45.08736
2026-02-16T20:24:40Z,533.00000,18.06516,45.05684
2026-02-16T20:24:59Z,535.00000,18.04646,45.12093
2026-02-16T20:25:20Z,535.00000,18.10254,45.02937
2026-02-16T20:25:39Z,536.00000,18.10788,45.02632
2026-02-16T20:25:59Z,536.00000,18.09987,45.02327
2026-02-16T20:26:19Z,536.00000,18.12657,45.00038
2026-02-16T20:26:40Z,540.00000,18.15595,45.05836
2026-02-16T20:26:59Z,539.00000,18.16663,45.04158
2026-02-16T20:27:20Z,540.00000,18.19066,45.06294
2026-02-16T20:27:40Z,536.00000,18.19066,45.01259
2026-02-16T20:28:00Z,541.00000,18.16396,44.97292
2026-02-16T20:28:20Z,543.00000,18.13458,45.01564
2026-02-16T20:28:39Z,543.00000,18.12924,45.04311
2026-02-16T20:28:59Z,541.00000,18.09987,44.90883
2026-02-16T20:29:20Z,541.00000,18.13993,44.89967
2026-02-16T20:29:39Z,535.00000,18.13725,44.81880
2026-02-16T20:30:00Z,537.00000,18.12657,44.89815
2026-02-16T20:30:19Z,536.00000,18.09720,44.92867
2026-02-16T20:30:40Z,535.00000,18.09453,44.84779
2026-02-16T20:31:02Z,530.00000,18.10521,44.84321
2026-02-16T20:31:20Z,527.00000,18.09186,44.72725
2026-02-16T20:31:40Z,528.00000,18.09186,44.77913
2026-02-16T20:32:00Z,528.00000,18.09987,44.76844
2026-02-16T20:32:19Z,530.00000,18.10521,44.71656
2026-02-16T20:32:40Z,528.00000,18.13191,44.62959
2026-02-16T20:32:59Z,527.00000,18.07584,44.65705
2026-02-16T20:33:20Z,527.00000,18.08652,44.60212
2026-02-16T20:33:39Z,522.00000,18.08385,44.68605
2026-02-16T20:33:59Z,525.00000,18.08652,44.71656
2026-02-16T20:34:19Z,527.00000,18.08919,44.70893
2026-02-16T20:34:39Z,528.00000,18.11589,44.71199
2026-02-16T20:34:59Z,526.00000,18.11322,44.73182
2026-02-16T20:35:20Z,526.00000,18.10521,44.69062
2026-02-16T20:35:40Z,523.00000,18.06248,44.68147
2026-02-16T20:35:59Z,522.00000,18.06248,44.68147
2026-02-16T20:36:19Z,522.00000,18.08652,44.61433
2026-02-16T20:36:39Z,518.00000,18.11055,44.59907
2026-02-16T20:36:59Z,516.00000,18.12123,44.63417
2026-02-16T20:37:19Z,512.00000,18.13725,44.62806
2026-02-16T20:37:39Z,504.00000,18.19333,44.56245
2026-02-16T20:38:00Z,504.00000,18.12924,44.58686
2026-02-16T20:38:20Z,506.00000,18.17731,44.56855
2026-02-16T20:38:40Z,503.00000,18.16663,44.55939
2026-02-16T20:39:00Z,504.00000,18.16396,44.54108
2026-02-16T20:39:19Z,505.00000,18.15328,44.49531
2026-02-16T20:39:42Z,505.00000,18.19066,44.62043
2026-02-16T20:39:59Z,505.00000,18.22271,44.58228
2026-02-16T20:40:19Z,503.00000,18.19066,44.59449
2026-02-16T20:40:39Z,504.00000,18.17998,44.56092
2026-02-16T20:41:02Z,504.00000,18.12390,44.58839
2026-02-16T20:41:19Z,508.00000,18.12657,44.48005
2026-02-16T20:41:40Z,510.00000,18.13191,44.56702
2026-02-16T20:41:59Z,512.00000,18.09987,44.62959
2026-02-16T20:42:20Z,510.00000,18.15595,44.67842
2026-02-16T20:42:39Z,509.00000,18.12390,44.65248
2026-02-16T20:43:00Z,509.00000,18.12390,44.63874
2026-02-16T20:43:19Z,513.00000,18.09720,44.61127
2026-02-16T20:43:39Z,512.00000,18.08919,44.57008
2026-02-16T20:44:00Z,512.00000,18.09453,44.54261
2026-02-16T20:44:19Z,510.00000,18.09987,44.56550
2026-02-16T20:44:40Z,507.00000,18.07317,44.60059
2026-02-16T20:45:00Z,505.00000,18.04646,44.64943
2026-02-16T20:45:19Z,508.00000,18.03578,44.64027
2026-02-16T20:45:40Z,512.00000,18.04379,44.71962
2026-02-16T20:45:59Z,511.00000,18.07317,44.63874
2026-02-16T20:46:20Z,512.00000,18.08919,44.64637
2026-02-16T20:46:40Z,511.00000,18.09987,44.67994
2026-02-16T20:47:02Z,507.00000,18.09186,44.70131
2026-02-16T20:47:19Z,508.00000,18.04379,44.74556
2026-02-16T20:47:39Z,507.00000,18.02777,44.77760
2026-02-16T20:48:00Z,507.00000,17.99306,44.79744
2026-02-16T20:48:20Z,502.00000,18.05714,44.74708
2026-02-16T20:48:40Z,504.00000,18.00908,44.81575
2026-02-16T20:49:00Z,505.00000,18.00908,44.79133
2026-02-16T20:49:20Z,507.00000,18.00908,44.75166
2026-02-16T20:49:39Z,507.00000,18.01976,44.64637
2026-02-16T20:49:59Z,508.00000,18.04646,44.64943
2026-02-16T20:50:19Z,506.00000,18.02243,44.57465
2026-02-16T20:50:40Z,510.00000,17.99306,44.65553
2026-02-16T20:51:00Z,510.00000,18.00908,44.54719
2026-02-16T20:51:19Z,511.00000,18.01976,44.51820
2026-02-16T20:51:39Z,508.00000,17.99573,44.51972
2026-02-16T20:52:02Z,503.00000,17.98505,44.55024
2026-02-16T20:52:20Z,504.00000,17.96368,44.55787
2026-02-16T20:52:39Z,503.00000,17.90227,44.54719
2026-02-16T20:52:59Z,500.00000,17.89692,44.51057
2026-02-16T20:53:19Z,497.00000,17.90761,44.48158
2026-02-16T20:53:39Z,495.00000,17.91829,44.42512
2026-02-16T20:53:59Z,494.00000,17.89692,44.42054
2026-02-16T20:54:19Z,490.00000,17.88090,44.46479
2026-02-16T20:54:39Z,490.00000,17.85420,44.51209
2026-02-16T20:55:00Z,490.00000,17.83017,44.59144
2026-02-16T20:55:19Z,485.00000,17.82483,44.59449
2026-02-16T20:55:40Z,485.00000,17.82216,44.57465
2026-02-16T20:56:00Z,486.00000,17.80613,44.65858
2026-02-16T20:56:20Z,486.00000,17.84085,44.61433
2026-02-16T20:56:39Z,483.00000,17.84085,44.64027
2026-02-16T20:56:59Z,482.00000,17.83551,44.61585
2026-02-16T20:57:19Z,486.00000,17.82216,44.58839
2026-02-16T20:57:40Z,485.00000,17.81147,44.61738
2026-02-16T20:58:00Z,488.00000,17.83284,44.60975
2026-02-16T20:58:20Z,488.00000,17.84352,44.58076
2026-02-16T20:58:42Z,486.00000,17.85420,44.65400
2026-02-16T20:59:00Z,486.00000,17.83284,44.53345
2026-02-16T20:59:19Z,484.00000,17.84352,44.55482
2026-02-16T20:59:39Z,484.00000,17.84619,44.45716
2026-02-16T20:59:59Z,486.00000,17.84085,44.51057
2026-02-16T21:00:19Z,487.00000,17.84886,44.43732
2026-02-16T21:00:39Z,486.00000,17.83818,44.53040
2026-02-16T21:00:59Z,484.00000,17.83551,44.55177
2026-02-16T21:01:19Z,483.00000,17.82483,44.52888
2026-02-16T21:01:39Z,482.00000,17.81415,44.54566
2026-02-16T21:01:59Z,481.00000,17.80613,44.60670
2026-02-16T21:02:19Z,478.00000,17.84886,44.57923
2026-02-16T21:02:39Z,477.00000,17.83818,44.47852
2026-02-16T21:02:59Z,478.00000,17.85420,44.43427
2026-02-16T21:03:19Z,478.00000,17.83818,44.45411
2026-02-16T21:03:39Z,473.00000,17.82483,44.45106
2026-02-16T21:03:59Z,477.00000,17.81682,44.46021
2026-02-16T21:04:19Z,476.00000,17.82483,44.55482
2026-02-16T21:04:39Z,479.00000,17.84085,44.49836
2026-02-16T21:05:00Z,477.00000,17.87022,44.54566
2026-02-16T21:05:19Z,480.00000,17.85954,44.44648
2026-02-16T21:05:40Z,480.00000,17.83551,44.38392
2026-02-16T21:06:00Z,479.00000,17.78744,44.46479
2026-02-16T21:06:19Z,481.00000,17.74472,44.42664
2026-02-16T21:06:39Z,480.00000,17.68864,44.51667
2026-02-16T21:06:59Z,479.00000,17.68864,44.51667
2026-02-16T21:07:19Z,480.00000,17.71801,44.55329
2026-02-16T21:07:40Z,480.00000,17.70466,44.49836
2026-02-16T21:07:59Z,476.00000,17.73671,44.52735
2026-02-16T21:08:19Z,473.00000,17.75540,44.57923
2026-02-16T21:08:39Z,471.00000,17.74739,44.57465
2026-02-16T21:08:59Z,469.00000,17.73404,44.59907
2026-02-16T21:09:19Z,469.00000,17.69665,44.59907
2026-02-16T21:09:39Z,470.00000,17.66728,44.62806
2026-02-16T21:09:59Z,470.00000,17.59785,44.63874
2026-02-16T21:10:19Z,469.00000,17.56314,44.69520
2026-02-16T21:10:39Z,468.00000,17.50973,44.73945
2026-02-16T21:10:59Z,470.00000,17.50706,44.74708
2026-02-16T21:11:19Z,474.00000,17.51240,44.77150
2026-02-16T21:11:39Z,473.00000,17.53910,44.77607
2026-02-16T21:11:59Z,468.00000,17.52041,44.75013
2026-02-16T21:12:19Z,467.00000,17.52308,44.74250
2026-02-16T21:12:39Z,465.00000,17.50706,44.73487
2026-02-16T21:13:00Z,464.00000,17.52041,44.72267
2026-02-16T21:13:19Z,464.00000,17.52308,44.72877
2026-02-16T21:13:39Z,465.00000,17.49371,44.83711
2026-02-16T21:13:59Z,467.00000,17.47234,44.83101
2026-02-16T21:14:19Z,467.00000,17.47501,44.83711
2026-02-16T21:14:39Z,466.00000,17.45899,44.78981
2026-02-16T21:15:00Z,468.00000,17.48837,44.78675
2026-02-16T21:15:19Z,468.00000,17.51507,44.73793
2026-02-16T21:15:39Z,469.00000,17.50706,44.77302
2026-02-16T21:16:02Z,466.00000,17.51240,44.77150
2026-02-16T21:16:19Z,471.00000,17.51240,44.81117
2026-02-16T21:16:39Z,468.00000,17.49905,44.78370
2026-02-16T21:16:59Z,467.00000,17.49905,44.83558
2026-02-16T21:17:19Z,469.00000,17.47501,44.79744
2026-02-16T21:17:40Z,471.00000,17.49905,44.78370
2026-02-16T21:17:59Z,469.00000,17.51774,44.74403
2026-02-16T21:18:20Z,466.00000,17.47234,44.72572
2026-02-16T21:18:39Z,466.00000,17.46166,44.68910
2026-02-16T21:18:59Z,463.00000,17.48569,44.66163
2026-02-16T21:19:20Z,462.00000,17.50706,44.68147
2026-02-16T21:19:39Z,461.00000,17.49905,44.59754
2026-02-16T21:19:59Z,460.00000,17.54177,44.58381
2026-02-16T21:20:19Z,460.00000,17.50172,44.59144
2026-02-16T21:20:40Z,463.00000,17.52308,44.63722
2026-02-16T21:20:59Z,466.00000,17.49638,44.60517
2026-02-16T21:21:19Z,466.00000,17.52575,44.55024
2026-02-16T21:21:39Z,464.00000,17.50439,44.57008
2026-02-16T21:22:00Z,462.00000,17.49104,44.54108
2026-02-16T21:22:19Z,457.00000,17.49905,44.57160
2026-02-16T21:22:39Z,456.00000,17.47501,44.48005
2026-02-16T21:22:59Z,458.00000,17.47501,44.61280
2026-02-16T21:23:19Z,458.00000,17.48837,44.54871
2026-02-16T21:23:39Z,463.00000,17.49638,44.53956
2026-02-16T21:23:59Z,462.00000,17.50706,44.49683
2026-02-16T21:24:19Z,460.00000,17.54177,44.47852
2026-02-16T21:24:40Z,462.00000,17.60586,44.44495
2026-02-16T21:25:19Z,458.00000,17.59785,44.41596
2026-02-16T21:25:39Z,458.00000,17.60319,44.40070
2026-02-16T21:26:02Z,456.00000,17.61120,44.41749
2026-02-16T21:26:19Z,453.00000,17.63256,44.31983
2026-02-16T21:26:39Z,451.00000,17.64858,44.27558
2026-02-16T21:26:59Z,450.00000,17.59518,44.34424
2026-02-16T21:27:19Z,451.00000,17.53910,44.36866
2026-02-16T21:27:40Z,451.00000,17.50706,44.37782
2026-02-16T21:27:59Z,448.00000,17.47234,44.39460
2026-02-16T21:28:19Z,447.00000,17.46433,44.39155
2026-02-16T21:28:39Z,449.00000,17.41092,44.34119
2026-02-16T21:28:59Z,451.00000,17.38956,44.45258
2026-02-16T21:29:19Z,452.00000,17.37087,44.49226
2026-02-16T21:29:39Z,448.00000,17.33616,44.44190
2026-02-16T21:29:59Z,449.00000,17.31479,44.52888
2026-02-16T21:30:19Z,447.00000,17.27207,44.56855
2026-02-16T21:30:39Z,449.00000,17.25338,44.60670
2026-02-16T21:30:59Z,450.00000,17.23735,44.59754
2026-02-16T21:31:19Z,448.00000,17.22667,44.64180
2026-02-16T21:31:39Z,447.00000,17.23735,44.63874
2026-02-16T21:31:59Z,446.00000,17.19730,44.64332
2026-02-16T21:32:19Z,446.00000,17.21866,44.65095
2026-02-16T21:32:39Z,448.00000,17.22400,44.63569
2026-02-16T21:32:59Z,446.00000,17.21332,44.67994
2026-02-16T21:33:19Z,449.00000,17.25071,44.69520
2026-02-16T21:33:39Z,449.00000,17.27207,44.59449
2026-02-16T21:33:59Z,451.00000,17.25338,44.63417
2026-02-16T21:34:20Z,453.00000,17.22934,44.63417
2026-02-16T21:34:39Z,452.00000,17.20798,44.72114
2026-02-16T21:34:59Z,450.00000,17.21332,44.66621
2026-02-16T21:35:19Z,448.00000,17.19997,44.70283
2026-02-16T21:35:39Z,448.00000,17.19997,44.64943
2026-02-16T21:35:59Z,448.00000,17.23735,44.74556
2026-02-16T21:36:19Z,447.00000,17.30945,45.02480
2026-02-16T21:36:40Z,445.00000,17.40558,45.32540
2026-02-16T21:36:59Z,447.00000,17.45365,44.98970
2026-02-16T21:37:19Z,448.00000,17.41627,44.78981
2026-02-16T21:37:39Z,450.00000,17.33616,44.73640
2026-02-16T21:37:59Z,451.00000,17.34684,44.83863
2026-02-16T21:38:20Z,450.00000,17.28809,44.75013
2026-02-16T21:38:40Z,447.00000,17.25872,44.71199
2026-02-16T21:39:00Z,443.00000,17.25071,44.69520
2026-02-16T21:39:19Z,440.00000,17.18662,44.69978
2026-02-16T21:39:40Z,442.00000,17.14389,44.73945
2026-02-16T21:39:59Z,443.00000,17.10384,44.79896
2026-02-16T21:40:19Z,439.00000,17.06111,44.89204
2026-02-16T21:40:39Z,438.00000,17.06111,44.89204
2026-02-16T21:40:59Z,439.00000,17.03174,44.94850
2026-02-16T21:41:19Z,440.00000,17.06912,44.95155
2026-02-16T21:41:39Z,444.00000,17.03708,45.00191
2026-02-16T21:41:59Z,445.00000,17.05310,44.99733
2026-02-16T21:42:19Z,449.00000,17.07446,45.03090
2026-02-16T21:42:39Z,449.00000,17.05844,45.02174
2026-02-16T21:42:59Z,449.00000,17.06378,45.06142
2026-02-16T21:43:19Z,448.00000,17.06645,45.05379
2026-02-16T21:43:39Z,450.00000,17.03708,45.13771
2026-02-16T21:43:59Z,451.00000,17.04242,45.13619
2026-02-16T21:44:19Z,451.00000,17.01038,45.11787
2026-02-16T21:44:39Z,453.00000,17.01305,45.17891
2026-02-16T21:44:59Z,453.00000,17.02373,45.21706
2026-02-16T21:45:19Z,453.00000,17.04509,45.23690
2026-02-16T21:45:39Z,454.00000,17.01572,45.23995
2026-02-16T21:45:59Z,451.00000,17.02640,45.34523
2026-02-16T21:46:19Z,454.00000,17.05844,45.26741
2026-02-16T21:46:39Z,451.00000,17.04776,45.29793
2026-02-16T21:46:59Z,450.00000,17.04776,45.32387
2026-02-16T21:47:19Z,447.00000,17.02106,45.33303
2026-02-16T21:47:39Z,450.00000,17.03174,45.31624
2026-02-16T21:47:59Z,455.00000,16.98634,45.29641
2026-02-16T21:48:19Z,456.00000,16.97566,45.34066
2026-02-16T21:48:39Z,457.00000,16.97299,45.33455
2026-02-16T21:48:59Z,458.00000,16.98901,45.34371
2026-02-16T21:49:19Z,458.00000,16.99702,45.33303
2026-02-16T21:49:39Z,460.00000,16.99168,45.29488
2026-02-16T21:49:59Z,462.00000,16.98634,45.37728
2026-02-16T21:50:19Z,464.00000,16.98367,45.37270
2026-02-16T21:50:39Z,462.00000,16.98901,45.31624
2026-02-16T21:50:59Z,466.00000,16.98367,45.30404
2026-02-16T21:51:19Z,464.00000,17.00504,45.32387
2026-02-16T21:51:39Z,463.00000,16.98367,45.38491
2026-02-16T21:51:59Z,463.00000,16.99702,45.40170
2026-02-16T21:52:19Z,463.00000,16.96765,45.45968
2026-02-16T21:52:40Z,463.00000,16.97032,45.43832
2026-02-16T21:52:59Z,465.00000,17.00237,45.41390
2026-02-16T21:53:19Z,462.00000,17.00504,45.42001
2026-02-16T21:53:39Z,463.00000,16.98367,45.46731
2026-02-16T21:53:59Z,465.00000,16.99702,45.45663
2026-02-16T21:54:19Z,467.00000,16.98100,45.46120
2026-02-16T21:54:39Z,467.00000,16.96498,45.46731
2026-02-16T21:54:59Z,470.00000,16.96765,45.41848
2026-02-16T21:55:19Z,469.00000,16.93561,45.44137
2026-02-16T21:55:39Z,470.00000,16.92760,45.42306
2026-02-16T21:55:59Z,473.00000,16.89822,45.46731
2026-02-16T21:56:19Z,469.00000,16.95697,45.46273
2026-02-16T21:56:39Z,467.00000,16.94362,45.40475
2026-02-16T21:56:59Z,467.00000,16.90890,45.47799
2026-02-16T21:57:19Z,469.00000,16.90089,45.48714
2026-02-16T21:57:39Z,468.00000,16.91691,45.50851
2026-02-16T21:57:59Z,465.00000,16.92492,45.48562
2026-02-16T21:58:19Z,469.00000,16.91424,45.51614
2026-02-16T21:58:39Z,468.00000,16.93294,45.44900
2026-02-16T21:58:59Z,471.00000,16.93294,45.42153
2026-02-16T21:59:19Z,469.00000,16.94362,45.40475
2026-02-16T21:59:39Z,471.00000,16.92492,45.40322
2026-02-16T21:59:59Z,470.00000,16.89822,45.45358
2026-02-16T22:00:19Z,472.00000,16.92225,45.42458
2026-02-16T22:00:39Z,473.00000,16.90356,45.50698
2026-02-16T22:00:59Z,476.00000,16.89288,45.44137
2026-02-16T22:01:19Z,471.00000,16.92760,45.43679
2026-02-16T22:01:39Z,472.00000,16.91424,45.46273
2026-02-16T22:01:59Z,472.00000,16.91157,45.45663
2026-02-16T22:02:19Z,478.00000,16.91157,45.41543
2026-02-16T22:02:39Z,478.00000,16.90356,45.49325
2026-02-16T22:02:59Z,475.00000,16.87686,45.45968
2026-02-16T22:03:19Z,474.00000,16.90089,45.45968
2026-02-16T22:03:39Z,473.00000,16.92760,45.42306
2026-02-16T22:03:59Z,474.00000,16.89288,45.44137
2026-02-16T22:04:19Z,475.00000,16.89288,45.41390
2026-02-16T22:04:39Z,477.00000,16.88754,45.44289
2026-02-16T22:04:59Z,479.00000,16.89555,45.40627
2026-02-16T22:05:19Z,479.00000,16.89555,45.47494
2026-02-16T22:05:39Z,481.00000,16.89822,45.50851
2026-02-16T22:05:59Z,480.00000,16.89555,45.47494
2026-02-16T22:06:19Z,482.00000,16.88220,45.51308
2026-02-16T22:06:39Z,484.00000,16.87419,45.46731
2026-02-16T22:06:59Z,481.00000,16.90089,45.48714
2026-02-16T22:07:19Z,481.00000,16.82879,45.52987
2026-02-16T22:07:39Z,477.00000,16.80743,45.54971
2026-02-16T22:07:59Z,482.00000,16.80476,45.52987
2026-02-16T22:08:19Z,481.00000,16.76738,45.55428
2026-02-16T22:08:39Z,484.00000,16.77539,45.64279
2026-02-16T22:08:59Z,480.00000,16.77539,45.60159
2026-02-16T22:09:19Z,481.00000,16.75937,45.60616
2026-02-16T22:09:39Z,483.00000,16.76204,45.59853
2026-02-16T22:09:59Z,480.00000,16.77272,45.56649
2026-02-16T22:10:19Z,481.00000,16.78607,45.54208
2026-02-16T22:10:39Z,480.00000,16.77806,45.59243
2026-02-16T22:10:59Z,480.00000,16.80743,45.54971
2026-02-16T22:11:19Z,479.00000,16.82345,45.57259
2026-02-16T22:11:39Z,483.00000,16.81010,45.56954
2026-02-16T22:11:59Z,483.00000,16.79675,45.55276
2026-02-16T22:12:19Z,484.00000,16.79675,45.58022
2026-02-16T22:12:39Z,481.00000,16.77806,45.55123
2026-02-16T22:12:59Z,481.00000,16.77806,45.62142
2026-02-16T22:13:19Z,483.00000,16.75402,45.63516
2026-02-16T22:13:39Z,481.00000,16.72732,45.67025
2026-02-16T22:13:59Z,481.00000,16.76471,45.61837
2026-02-16T22:14:19Z,484.00000,16.77806,45.56496
2026-02-16T22:14:39Z,487.00000,16.78340,45.60464
2026-02-16T22:14:59Z,487.00000,16.78340,45.59090
2026-02-16T22:15:19Z,490.00000,16.76738,45.55428
2026-02-16T22:15:39Z,492.00000,16.77005,45.58938
2026-02-16T22:15:59Z,495.00000,16.78073,45.65499
2026-02-16T22:16:19Z,495.00000,16.76738,45.66568
2026-02-16T22:16:39Z,490.00000,16.73800,45.72366
2026-02-16T22:16:59Z,488.00000,16.74334,45.67941
2026-02-16T22:17:19Z,485.00000,16.77005,45.67178
2026-02-16T22:17:39Z,489.00000,16.79942,45.62753
2026-02-16T22:17:59Z,485.00000,16.81811,45.54665
2026-02-16T22:18:19Z,483.00000,16.82345,45.54513
2026-02-16T22:18:39Z,484.00000,16.78073,45.58480
2026-02-16T22:18:59Z,489.00000,16.73533,45.60616
2026-02-16T22:19:19Z,490.00000,16.75135,45.62906
2026-02-16T22:19:39Z,492.00000,16.72465,45.58175
2026-02-16T22:19:59Z,488.00000,16.74067,45.63211
2026-02-16T22:20:19Z,487.00000,16.73266,45.62753
2026-02-16T22:20:39Z,484.00000,16.72198,45.58938
2026-02-16T22:20:59Z,483.00000,16.72198,45.60311
2026-02-16T22:21:19Z,487.00000,16.73266,45.57259
2026-02-16T22:21:39Z,488.00000,16.68460,45.60006
2026-02-16T22:21:59Z,485.00000,16.68460,45.58633
2026-02-16T22:22:19Z,486.00000,16.67658,45.60921
2026-02-16T22:22:39Z,490.00000,16.63119,45.69925
2026-02-16T22:22:59Z,488.00000,16.60983,45.78927
2026-02-16T22:23:19Z,490.00000,16.58846,45.79538
2026-02-16T22:23:39Z,492.00000,16.58579,45.80301
2026-02-16T22:23:59Z,492.00000,16.56443,45.82284
2026-02-16T22:24:19Z,487.00000,16.56977,45.86404
2026-02-16T22:24:39Z,486.00000,16.55375,45.86862
2026-02-16T22:24:59Z,485.00000,16.57244,45.79995
2026-02-16T22:25:19Z,487.00000,16.55642,45.88846
2026-02-16T22:25:39Z,489.00000,16.57244,45.82895
2026-02-16T22:25:59Z,491.00000,16.59381,45.78012
2026-02-16T22:26:19Z,490.00000,16.59381,45.83657
2026-02-16T22:26:39Z,489.00000,16.59381,45.83657
2026-02-16T22:26:59Z,489.00000,16.59114,45.78775
2026-02-16T22:27:19Z,491.00000,16.57244,45.84268
2026-02-16T22:27:39Z,488.00000,16.58312,45.83963
2026-02-16T22:27:59Z,490.00000,16.58846,45.72519
2026-02-16T22:28:19Z,491.00000,16.62318,45.77859
2026-02-16T22:28:39Z,492.00000,16.64988,45.71450
2026-02-16T22:28:59Z,492.00000,16.64988,45.74197
2026-02-16T22:29:19Z,492.00000,16.67391,45.71450
2026-02-16T22:29:39Z,491.00000,16.65789,45.73281
2026-02-16T22:29:59Z,490.00000,16.67925,45.72671
2026-02-16T22:30:19Z,491.00000,16.70062,45.73434
2026-02-16T22:30:39Z,491.00000,16.70596,45.67788
2026-02-16T22:30:59Z,490.00000,16.73800,45.68093
2026-02-16T22:31:19Z,494.00000,16.73800,45.69467
2026-02-16T22:31:39Z,493.00000,16.72999,45.69009
2026-02-16T22:31:59Z,496.00000,16.70062,45.73434
2026-02-16T22:32:19Z,500.00000,16.66323,45.77401
2026-02-16T22:32:39Z,498.00000,16.67391,45.74197
2026-02-16T22:32:59Z,500.00000,16.67124,45.73587
2026-02-16T22:33:19Z,500.00000,16.61784,45.78012
2026-02-16T22:33:39Z,503.00000,16.60182,45.85489
2026-02-16T22:33:59Z,504.00000,16.58312,45.79690
2026-02-16T22:34:19Z,503.00000,16.62585,45.82589
2026-02-16T22:34:39Z,501.00000,16.62585,45.79843
2026-02-16T22:34:59Z,500.00000,16.57778,45.92508
2026-02-16T22:35:19Z,496.00000,16.58312,45.89456
2026-02-16T22:35:39Z,496.00000,16.58312,45.90829
2026-02-16T22:35:59Z,494.00000,16.59381,45.87778
2026-02-16T22:36:19Z,490.00000,16.58579,45.80301
2026-02-16T22:36:39Z,489.00000,16.58579,45.81674
2026-02-16T22:36:59Z,494.00000,16.57778,45.85489
2026-02-16T22:37:19Z,496.00000,16.57244,45.87014
2026-02-16T22:37:39Z,497.00000,16.61250,45.83810
2026-02-16T22:37:59Z,500.00000,16.61250,45.82284
2026-02-16T22:38:19Z,501.00000,16.59114,45.81521
2026-02-16T22:38:39Z,502.00000,16.56176,45.90067
2026-02-16T22:38:59Z,502.00000,16.54574,45.83657
2026-02-16T22:39:19Z,502.00000,16.54574,45.90677
2026-02-16T22:39:39Z,501.00000,16.57244,45.82895
