timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-13T19:26:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,12,0,35,1,65
2026-03-13T19:26:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,8,0,34,1,61
2026-03-13T19:26:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,27,1,46
2026-03-13T19:26:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,9,0,40,1,37
2026-03-13T19:26:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,55,0,2,0,40,1,51
2026-03-13T19:27:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,8,0,30,1,46
2026-03-13T19:27:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,30,1,50
2026-03-13T19:27:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,8,0,31,1,79
2026-03-13T19:27:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,2,0,25,1,51
2026-03-13T19:27:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,29,1,44
2026-03-13T19:27:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,4,0,24,1,46
2026-03-13T19:28:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,6,0,28,1,47
2026-03-13T19:28:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,2,0,25,1,53
2026-03-13T19:28:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,30,1,52
2026-03-13T19:28:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,30,1,46
2026-03-13T19:28:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,2,0,29,1,41
2026-03-13T19:28:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,12,0,30,1,57
2026-03-13T19:29:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,13,0,29,1,46
2026-03-13T19:29:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,31,1,49
2026-03-13T19:29:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,4,0,28,1,51
2026-03-13T19:29:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,9,0,27,1,47
2026-03-13T19:29:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,3,0,32,1,49
2026-03-13T19:30:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,7,0,29,1,44
2026-03-13T19:30:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,2,0,25,1,37
2026-03-13T19:30:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,5,0,31,1,55
2026-03-13T19:30:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,5,0,32,1,55
2026-03-13T19:30:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,1,0,29,1,50
2026-03-13T19:30:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,6,0,29,1,53
2026-03-13T19:31:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,31,1,80
2026-03-13T19:31:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,7,0,31,1,50
2026-03-13T19:31:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,28,1,54
2026-03-13T19:31:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,0,0,31,1,34
2026-03-13T19:31:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,42,0,4,0,30,1,55
2026-03-13T19:31:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,4,0,28,1,53
2026-03-13T19:32:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,30,1,49
2026-03-13T19:32:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,4,0,28,1,50
2026-03-13T19:32:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,52,0,4,0,30,1,47
2026-03-13T19:32:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,28,1,48
2026-03-13T19:32:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,4,0,30,1,51
2026-03-13T19:33:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,1,0,29,1,53
2026-03-13T19:33:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,55,0,6,0,29,1,47
2026-03-13T19:33:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,32,1,47
2026-03-13T19:33:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,1,0,28,1,49
2026-03-13T19:33:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,4,0,36,1,45
2026-03-13T19:33:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,6,0,31,1,43
2026-03-13T19:34:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,1,0,33,1,51
2026-03-13T19:34:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,7,0,32,1,93
2026-03-13T19:34:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,1,0,32,1,50
2026-03-13T19:34:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,29,1,52
2026-03-13T19:34:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,53,0,4,0,32,1,49
2026-03-13T19:35:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,34,1,39
2026-03-13T19:35:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,27,1,45
2026-03-13T19:35:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,54,0,6,0,32,1,51
2026-03-13T19:35:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,30,1,37
2026-03-13T19:35:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,1,0,33,1,50
2026-03-13T19:35:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,2,0,32,1,55
2026-03-13T19:36:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,10,0,33,1,45
2026-03-13T19:36:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,0,0,28,1,45
2026-03-13T19:36:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,6,0,26,1,57
2026-03-13T19:36:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,9,0,37,1,46
2026-03-13T19:36:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,3,0,30,1,52
2026-03-13T19:36:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,2,0,28,1,53
2026-03-13T19:37:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,2,0,35,1,44
2026-03-13T19:37:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,6,0,30,1,49
2026-03-13T19:37:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,53,0,5,0,31,1,57
2026-03-13T19:37:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,10,0,34,1,53
2026-03-13T19:37:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,3,0,29,1,44
2026-03-13T19:38:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,34,1,67
2026-03-13T19:38:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,1,0,28,1,54
2026-03-13T19:38:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,11,0,35,1,49
2026-03-13T19:38:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,5,0,32,1,49
2026-03-13T19:38:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,6,0,29,1,52
2026-03-13T19:38:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,1,0,27,1,45
2026-03-13T19:39:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,2,0,33,1,54
2026-03-13T19:39:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,28,1,83
2026-03-13T19:39:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,1,0,26,1,45
2026-03-13T19:39:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,48,0,5,0,29,1,53
2026-03-13T19:39:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,16,0,37,1,55
2026-03-13T19:39:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,0,0,29,1,52
2026-03-13T19:40:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,54,0,6,0,29,1,44
2026-03-13T19:40:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,35,1,81
2026-03-13T19:40:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,6,0,28,1,46
2026-03-13T19:40:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,43,0,2,0,33,1,48
2026-03-13T19:40:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,49,0,44,1,74
2026-03-13T19:41:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,30,1,44
2026-03-13T19:41:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,8,0,30,1,36
2026-03-13T19:41:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,1,0,26,1,54
2026-03-13T19:41:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,0,0,31,1,49
2026-03-13T19:41:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,3,0,30,1,44
2026-03-13T19:41:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,2,0,26,1,52
2026-03-13T19:42:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,3,0,29,1,48
2026-03-13T19:42:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,2,0,29,1,49
2026-03-13T19:42:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,6,0,33,1,35
2026-03-13T19:42:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,32,1,47
2026-03-13T19:42:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,1,33,29,1,47
2026-03-13T19:43:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,55,0,6,0,33,1,46
2026-03-13T19:43:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,1,0,26,1,49
2026-03-13T19:43:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,12,0,26,1,53
2026-03-13T19:43:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,0,0,30,1,47
2026-03-13T19:43:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,1,0,30,1,48
2026-03-13T19:43:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,27,1,51
2026-03-13T19:44:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,55,0,0,0,28,1,46
2026-03-13T19:44:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,3,0,29,1,42
2026-03-13T19:44:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,30,1,54
2026-03-13T19:44:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,7,0,31,1,46
2026-03-13T19:44:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,7,0,29,1,53
2026-03-13T19:44:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,2,0,31,1,41
2026-03-13T19:45:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,7,0,34,1,49
2026-03-13T19:45:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,10,0,34,1,43
2026-03-13T19:45:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,5,0,29,1,57
2026-03-13T19:45:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,9,0,31,1,47
2026-03-13T19:45:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,27,1,57
2026-03-13T19:46:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,4,0,28,1,53
2026-03-13T19:46:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,1,0,34,1,50
2026-03-13T19:46:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,8,0,28,1,50
2026-03-13T19:46:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,3,0,32,1,47
2026-03-13T19:46:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,35,1,54
2026-03-13T19:46:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,2,0,34,1,102
2026-03-13T19:47:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,7,0,33,1,56
2026-03-13T19:47:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,38,1,54
2026-03-13T19:47:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,11,0,34,1,57
2026-03-13T19:47:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,43,0,16,0,35,1,60
2026-03-13T19:47:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,14,0,33,1,60
2026-03-13T19:47:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,37,1,55
2026-03-13T19:48:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,5,0,37,1,36
2026-03-13T19:48:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,2,0,31,1,57
2026-03-13T19:48:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,35,1,56
2026-03-13T19:48:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,6,0,34,1,45
2026-03-13T19:48:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,9,0,29,1,51
2026-03-13T19:49:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,7,0,31,1,50
2026-03-13T19:49:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,8,0,36,1,60
2026-03-13T19:49:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,5,0,31,1,46
2026-03-13T19:49:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,1,0,31,1,49
2026-03-13T19:49:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,10,0,35,1,59
2026-03-13T19:49:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,8,0,34,1,53
2026-03-13T19:50:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,11,0,32,1,64
2026-03-13T19:50:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,53,0,14,0,34,1,58
2026-03-13T19:50:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,35,1,53
2026-03-13T19:50:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,2,0,37,1,73
2026-03-13T19:50:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,7,0,35,1,60
2026-03-13T19:51:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,2,0,34,1,43
2026-03-13T19:51:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,32,1,50
2026-03-13T19:51:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,6,0,29,1,45
2026-03-13T19:51:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,3,0,34,1,53
2026-03-13T19:51:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,8,0,30,1,48
2026-03-13T19:51:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,5,0,32,1,52
2026-03-13T19:52:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,4,0,32,1,55
2026-03-13T19:52:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,13,0,33,1,45
2026-03-13T19:52:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,3,0,25,1,48
2026-03-13T19:52:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,3,0,31,1,55
2026-03-13T19:52:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,3,0,33,1,44
2026-03-13T19:52:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,1,0,29,1,52
2026-03-13T19:53:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,6,0,27,1,50
2026-03-13T19:53:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,7,0,31,1,47
2026-03-13T19:53:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,1,0,33,1,46
2026-03-13T19:53:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,3,0,30,1,47
2026-03-13T19:53:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,3,0,30,1,43
2026-03-13T19:54:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,4,0,28,1,52
2026-03-13T19:54:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,1,0,32,1,63
2026-03-13T19:54:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,4,0,29,1,49
2026-03-13T19:54:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,3,0,31,1,52
2026-03-13T19:54:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,9,0,27,1,48
2026-03-13T19:54:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,37,1,57
2026-03-13T19:55:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,4,0,27,1,52
2026-03-13T19:55:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,1,0,28,1,44
2026-03-13T19:55:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,28,1,49
2026-03-13T19:55:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,1,0,30,1,41
2026-03-13T19:55:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,4,0,31,1,52
2026-03-13T19:55:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,30,1,45
2026-03-13T19:56:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,28,1,57
2026-03-13T19:56:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,7,0,38,1,46
2026-03-13T19:56:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,0,0,29,1,53
2026-03-13T19:56:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,3,0,30,1,53
2026-03-13T19:56:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,7,0,32,1,47
2026-03-13T19:57:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,1,0,32,1,47
2026-03-13T19:57:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,4,0,32,1,54
2026-03-13T19:57:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,6,0,28,1,59
2026-03-13T19:57:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,6,0,29,1,45
2026-03-13T19:57:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,5,0,34,1,51
2026-03-13T19:57:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,5,0,30,1,55
2026-03-13T19:58:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,30,1,54
2026-03-13T19:58:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,2,0,32,1,49
2026-03-13T19:58:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,8,0,30,1,48
2026-03-13T19:58:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,37,0,1,0,30,1,49
2026-03-13T19:58:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,3,0,28,1,46
2026-03-13T19:59:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,28,1,43
2026-03-13T19:59:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,27,1,39
2026-03-13T19:59:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,4,0,28,1,49
2026-03-13T19:59:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,5,0,29,1,47
2026-03-13T19:59:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,4,0,28,1,45
2026-03-13T19:59:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,2,0,37,1,60
2026-03-13T20:00:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,6,0,35,1,49
2026-03-13T20:00:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,28,1,45
2026-03-13T20:00:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,8,0,38,1,57
2026-03-13T20:00:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,35,1,55
2026-03-13T20:00:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,15,0,37,1,43
2026-03-13T20:00:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,13,0,32,1,49
2026-03-13T20:01:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,13,0,32,1,46
2026-03-13T20:01:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,6,0,29,1,40
2026-03-13T20:01:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,28,1,53
2026-03-13T20:01:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,10,0,33,1,47
2026-03-13T20:01:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,32,1,52
2026-03-13T20:02:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,5,0,31,1,46
2026-03-13T20:02:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,32,1,43
2026-03-13T20:02:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,2,0,31,1,54
2026-03-13T20:02:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,9,0,38,1,57
2026-03-13T20:02:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,27,1,44
