timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-14T09:39:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,88,0,12,0,54,1,130
2026-03-14T09:39:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,2,0,52,1,68
2026-03-14T09:39:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,12,0,57,1,66
2026-03-14T09:40:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,9,0,53,1,118
2026-03-14T09:40:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,5,0,52,1,76
2026-03-14T09:40:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,16,0,50,1,77
2026-03-14T09:40:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,3,0,54,1,70
2026-03-14T09:40:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,3,0,55,1,73
2026-03-14T09:40:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,4,0,52,1,78
2026-03-14T09:41:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,258,0,26,0,88,1,61
2026-03-14T09:41:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,2,,100,,0,4026
2026-03-14T09:42:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,2,,100,,0,28032
2026-03-14T09:42:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,3,0,61,1,74
2026-03-14T09:42:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1018,2,,100,,0,
2026-03-14T09:42:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1028,2,,100,,0,
2026-03-14T09:42:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1027,2,,100,,0,
2026-03-14T09:43:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1035,2,,100,,0,
2026-03-14T09:43:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1028,2,,100,,0,
2026-03-14T09:43:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1023,2,,100,,0,
2026-03-14T09:43:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1031,2,,100,,0,
2026-03-14T09:44:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1029,1,0,67,236,0,
2026-03-14T09:44:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,6,0,60,1,92
2026-03-14T09:44:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,2,,100,,0,25399
2026-03-14T09:45:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,170,0,69,0,167,1,243
2026-03-14T09:45:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,61,0,596,1,58
2026-03-14T09:45:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,2,0,54,1,88
2026-03-14T09:45:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,4,0,53,1,79
2026-03-14T09:45:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,4,0,54,1,69
2026-03-14T09:45:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,0,0,65,1,86
2026-03-14T09:46:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,10,0,54,1,76
2026-03-14T09:46:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,2,0,55,1,73
2026-03-14T09:46:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,3,0,56,1,57
2026-03-14T09:46:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,3,0,51,1,82
2026-03-14T09:46:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,72,0,522,1,156
2026-03-14T09:47:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,10,0,56,1,68
2026-03-14T09:47:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,13,0,54,1,84
2026-03-14T09:47:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,27,0,75,1,80
2026-03-14T09:47:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,3,0,51,1,57
2026-03-14T09:47:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,75,0,167,1,122
2026-03-14T09:47:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1029,1,0,0,501,0,
2026-03-14T09:48:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,2,,100,,0,30028
2026-03-14T09:48:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1043,2,,100,,0,
2026-03-14T09:49:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,6,0,57,1,78
2026-03-14T09:49:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,2,,100,,0,836
2026-03-14T09:49:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,2,,100,,0,1141
2026-03-14T09:49:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,14,0,66,1,61
2026-03-14T09:49:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,30,0,73,1,154
2026-03-14T09:49:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,95,0,451,1,60
2026-03-14T09:50:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,11,0,46,1,67
2026-03-14T09:50:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,114,0,12,0,55,1,84
2026-03-14T09:50:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,5,0,57,1,81
2026-03-14T09:50:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,11,0,55,1,87
2026-03-14T09:50:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,4,0,55,1,61
2026-03-14T09:51:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,14,0,60,1,72
2026-03-14T09:51:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,6,0,55,1,73
2026-03-14T09:51:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,9,0,54,1,72
2026-03-14T09:51:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,10,0,53,1,81
2026-03-14T09:51:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,21,0,54,1,127
2026-03-14T09:51:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,9,0,55,1,68
2026-03-14T09:52:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,6,0,53,1,63
2026-03-14T09:52:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,13,0,55,1,74
2026-03-14T09:52:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,5,0,65,1,70
2026-03-14T09:52:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,31,0,62,1,58
2026-03-14T09:52:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,7,0,58,1,130
2026-03-14T09:52:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,9,0,55,1,71
2026-03-14T09:53:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,4,0,50,1,79
2026-03-14T09:53:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,9,0,62,1,82
2026-03-14T09:53:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,8,0,54,1,81
2026-03-14T09:53:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,10,0,59,1,78
2026-03-14T09:53:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,14,0,49,1,69
2026-03-14T09:54:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,5,0,51,1,77
2026-03-14T09:54:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,12,0,59,1,74
2026-03-14T09:54:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,8,0,53,1,74
2026-03-14T09:54:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,3,0,62,1,75
2026-03-14T09:54:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,9,0,60,1,68
2026-03-14T09:54:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,4,0,58,1,82
2026-03-14T09:55:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,15,0,11,0,51,1,85
2026-03-14T09:55:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,13,0,55,1,109
2026-03-14T09:55:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,3,0,56,1,80
2026-03-14T09:55:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,11,0,55,1,76
2026-03-14T09:55:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,4,0,51,1,107
2026-03-14T09:56:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,9,0,57,1,71
2026-03-14T09:56:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,1,0,51,1,80
2026-03-14T09:56:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,5,0,54,1,71
2026-03-14T09:56:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,10,0,56,1,83
2026-03-14T09:56:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,4,0,63,1,75
2026-03-14T09:56:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,11,0,56,1,77
2026-03-14T09:57:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,4,0,60,1,113
2026-03-14T09:57:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,11,0,55,1,79
2026-03-14T09:57:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,18,0,53,1,82
2026-03-14T09:57:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,88,0,81,1,90
2026-03-14T09:57:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,15,0,62,1,80
2026-03-14T09:57:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,6,0,57,1,88
2026-03-14T09:58:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,6,0,61,1,78
2026-03-14T09:58:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,6,0,61,1,80
2026-03-14T09:58:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,3,0,61,1,76
2026-03-14T09:58:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,9,0,58,1,74
2026-03-14T09:58:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,6,0,53,1,77
2026-03-14T09:59:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,12,0,50,1,77
2026-03-14T09:59:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,11,0,58,1,80
2026-03-14T09:59:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,3,0,57,1,93
2026-03-14T09:59:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,21,0,51,1,77
2026-03-14T09:59:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,3,0,51,1,74
2026-03-14T09:59:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,9,0,53,1,81
2026-03-14T10:00:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,9,0,61,1,68
2026-03-14T10:00:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,2,0,51,1,123
2026-03-14T10:00:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,10,0,60,1,88
2026-03-14T10:00:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,0,0,56,1,77
2026-03-14T10:00:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,3,0,58,1,72
2026-03-14T10:01:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,6,0,62,1,84
2026-03-14T10:01:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,15,0,10,0,60,1,119
2026-03-14T10:01:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,8,0,53,1,73
2026-03-14T10:01:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,9,0,51,1,79
2026-03-14T10:01:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,20,0,54,1,78
2026-03-14T10:01:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,9,0,54,1,93
2026-03-14T10:02:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,1,0,64,1,68
2026-03-14T10:02:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,2,0,55,1,77
2026-03-14T10:02:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,4,0,63,1,80
2026-03-14T10:02:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,10,0,53,1,80
2026-03-14T10:02:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,15,0,7,0,47,1,56
2026-03-14T10:02:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,5,0,59,1,81
2026-03-14T10:03:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,8,0,56,1,87
2026-03-14T10:03:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,9,0,56,1,70
2026-03-14T10:03:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,6,0,55,1,74
2026-03-14T10:03:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,2,0,58,1,69
2026-03-14T10:03:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,20,0,55,1,82
2026-03-14T10:04:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,12,0,51,1,80
2026-03-14T10:04:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,3,0,54,1,70
2026-03-14T10:04:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,2,0,50,1,81
2026-03-14T10:04:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,2,0,57,1,84
2026-03-14T10:04:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,6,0,59,1,77
2026-03-14T10:04:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,96,0,5,0,55,1,85
2026-03-14T10:05:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,6,0,53,1,87
2026-03-14T10:05:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,5,0,48,1,83
2026-03-14T10:05:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,2,0,52,1,85
2026-03-14T10:05:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,4,0,53,1,76
2026-03-14T10:05:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,6,0,57,1,79
2026-03-14T10:06:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,2,0,57,1,73
2026-03-14T10:06:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,9,0,56,1,84
2026-03-14T10:06:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,15,0,9,0,59,1,66
2026-03-14T10:06:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,14,0,4,0,51,1,80
2026-03-14T10:06:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,8,0,62,1,135
2026-03-14T10:06:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,12,0,51,1,75
2026-03-14T10:07:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,15,0,7,0,60,1,83
2026-03-14T10:07:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,4,0,62,1,61
2026-03-14T10:07:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,5,0,60,1,75
2026-03-14T10:07:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,8,0,57,1,99
2026-03-14T10:07:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,6,0,64,1,88
2026-03-14T10:07:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,5,0,49,1,56
2026-03-14T10:08:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,5,0,48,1,70
2026-03-14T10:08:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,4,0,57,1,83
2026-03-14T10:08:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,13,0,60,1,91
2026-03-14T10:08:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,6,0,52,1,71
2026-03-14T10:08:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,1,0,51,1,76
2026-03-14T10:09:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,9,0,53,1,79
2026-03-14T10:09:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,17,0,56,1,76
2026-03-14T10:09:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,4,0,55,1,73
2026-03-14T10:09:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,14,0,57,1,58
2026-03-14T10:09:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,10,0,54,1,65
2026-03-14T10:09:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,7,0,58,1,116
2026-03-14T10:10:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,12,0,55,1,70
2026-03-14T10:10:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,15,0,4,0,56,1,81
2026-03-14T10:10:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,11,0,55,1,81
2026-03-14T10:10:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,18,0,65,1,71
2026-03-14T10:10:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,13,0,58,1,83
2026-03-14T10:11:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,3,0,54,1,84
2026-03-14T10:11:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,5,0,53,1,80
2026-03-14T10:11:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,7,0,59,1,77
2026-03-14T10:11:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,5,0,58,1,69
2026-03-14T10:11:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,6,0,57,1,84
2026-03-14T10:11:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,15,0,2,0,56,1,80
2026-03-14T10:12:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,7,0,61,1,62
2026-03-14T10:12:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,15,0,4,0,65,1,84
2026-03-14T10:12:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,2,0,58,1,73
2026-03-14T10:12:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,9,0,59,1,78
2026-03-14T10:12:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,20,0,55,1,86
2026-03-14T10:12:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,3,0,44,1,117
2026-03-14T10:13:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,2,0,56,1,67
2026-03-14T10:13:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,7,0,57,1,75
2026-03-14T10:13:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,88,0,8,0,54,1,92
2026-03-14T10:13:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,53,1,60
2026-03-14T10:13:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,8,0,58,1,85
2026-03-14T10:14:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,10,0,55,1,67
2026-03-14T10:14:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,15,0,6,0,59,1,84
2026-03-14T10:14:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,2,0,53,1,82
2026-03-14T10:14:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,6,0,55,1,84
2026-03-14T10:14:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,8,0,58,1,90
2026-03-14T10:14:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,11,0,54,1,57
2026-03-14T10:15:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,15,0,12,0,58,1,63
2026-03-14T10:15:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,5,0,58,1,70
2026-03-14T10:15:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,8,0,58,1,126
2026-03-14T10:15:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,4,0,55,1,75
2026-03-14T10:15:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,9,0,57,1,71
2026-03-14T10:16:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,6,0,61,1,62
2026-03-14T10:16:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,8,0,53,1,79
2026-03-14T10:16:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,6,0,56,1,70
2026-03-14T10:16:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,10,0,52,1,84
2026-03-14T10:16:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,4,0,62,1,63
2026-03-14T10:16:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,5,0,54,1,79
2026-03-14T10:17:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,7,0,55,1,83
2026-03-14T10:17:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,5,0,53,1,79
2026-03-14T10:17:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,11,0,52,1,73
2026-03-14T10:17:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,10,0,48,1,74
2026-03-14T10:17:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,6,0,55,1,67
2026-03-14T10:17:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,8,0,52,1,86
2026-03-14T10:18:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,11,0,56,1,81
2026-03-14T10:18:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,5,0,55,1,74
2026-03-14T10:18:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,16,0,59,1,80
